PSD_0.0Hz,PSD_25.0Hz,PSD_50.0Hz,Emotion
0.06,0.226666667,0.166666667,Neutral
0.081666667,0.433333333,0.375,Neutral
0.081666667,0.433333333,0.375,Neutral
0.041666667,0.3,0.281666667,Neutral
0.041666667,0.200833333,0.166666667,Neutral
0.026666667,0.104166667,0.081666667,Neutral
0.006666667,0.044166667,0.041666667,Neutral
0.006666667,0.013333333,0.006666667,Neutral
0.006666667,0.010833333,0.001666667,Neutral
0.015,0.040833333,0.026666667,Neutral
0.015,0.056666667,0.041666667,Neutral
0.026666667,0.133333333,0.106666667,Neutral
0.015,0.086666667,0.081666667,Neutral
0.006666667,0.03,0.026666667,Neutral
0.006666667,0.03,0.026666667,Neutral
0.015,0.056666667,0.041666667,Neutral
0.001666667,0.016666667,0.015,Neutral
0.015,0.056666667,0.041666667,Neutral
0.026666667,0.133333333,0.106666667,Neutral
0.015,0.086666667,0.081666667,Neutral
0.006666667,0.03,0.026666667,Neutral
0.006666667,0.03,0.026666667,Neutral
0.015,0.056666667,0.041666667,Neutral
0.001666667,0.016666667,0.015,Neutral
0.001666667,0.0075,0.006666667,Neutral
0.001666667,0.0075,0.006666667,Neutral
0.001666667,0.034166667,0.026666667,Neutral
0.015,0.15,0.135,Neutral
0.026666667,0.324166667,0.281666667,Neutral
0.06,0.684166667,0.601666667,Neutral
0.041666667,0.4875,0.426666667,Neutral
0.001666667,0.166666667,0.135,Neutral
0.0,0.083333333,0.06,Neutral
0.001666667,0.166666667,0.135,Neutral
0.006666667,0.136666667,0.106666667,Neutral
0.006666667,0.0975,0.081666667,Neutral
0.015,0.15,0.135,Neutral
0.015,0.246666667,0.201666667,Neutral
0.001666667,0.083333333,0.081666667,Neutral
0.001666667,0.033333333,0.015,Neutral
0.006666667,0.013333333,0.006666667,Neutral
0.026666667,0.053333333,0.026666667,Neutral
0.041666667,0.123333333,0.081666667,Neutral
0.041666667,0.123333333,0.081666667,Neutral
0.041666667,0.166666667,0.135,Neutral
0.015,0.056666667,0.041666667,Neutral
0.006666667,0.013333333,0.006666667,Neutral
0.006666667,0.013333333,0.006666667,Neutral
0.006666667,0.013333333,0.006666667,Neutral
0.001666667,0.006666667,0.001666667,Neutral
0.081666667,0.486666667,0.375,Neutral
0.106666667,0.604166667,0.481666667,Neutral
0.281666667,4.406666667,4.001666667,Neutral
0.666666667,9.976666667,9.126666667,Neutral
0.881666667,5.794166667,4.86,Neutral
1.306666667,6.030833333,4.681666667,Neutral
1.215,2.340833333,1.126666667,Neutral
2.801666667,3.734166667,0.96,Neutral
13.5,28.55083333,15.04166667,Neutral
7.935,25.61666667,17.68166667,Neutral
2.041666667,2.22,0.041666667,Neutral
1.815,50.78083333,49.30666667,Neutral
75.615,81.31333333,6.201666667,Neutral
6.406666667,60.01666667,54.0,Neutral
16.66666667,35.7375,19.08166667,Neutral
13.80166667,23.45416667,9.626666667,Neutral
19.08166667,43.06083333,24.0,Neutral
42.135,60.60083333,18.02666667,Neutral
51.04166667,65.12666667,13.20166667,Neutral
2.801666667,5.740833333,2.94,Neutral
1.215,30.69666667,29.48166667,Neutral
3.681666667,73.72333333,70.04166667,Neutral
2.535,64.61666667,62.08166667,Neutral
1.601666667,48.41416667,47.04,Neutral
1.041666667,37.05666667,36.015,Neutral
0.806666667,28.97333333,28.16666667,Neutral
0.666666667,24.10416667,23.60166667,Neutral
0.481666667,17.68083333,17.34,Neutral
0.326666667,12.99,12.90666667,Neutral
0.081666667,7.123333333,7.041666667,Neutral
0.001666667,2.536666667,2.535,Neutral
0.135,1.474166667,1.306666667,Neutral
0.041666667,0.154166667,0.106666667,Neutral
0.06,2.804166667,2.801666667,Neutral
0.006666667,0.896666667,0.96,Neutral
0.026666667,0.056666667,0.06,Neutral
0.006666667,0.813333333,0.806666667,Neutral
0.041666667,0.523333333,0.481666667,Neutral
0.106666667,0.133333333,0.026666667,Neutral
0.06,0.226666667,0.166666667,Neutral
0.041666667,0.6675,0.666666667,Neutral
0.041666667,0.353333333,0.375,Neutral
0.106666667,0.163333333,0.06,Neutral
0.106666667,0.864166667,0.735,Neutral
0.135,1.474166667,1.306666667,Neutral
0.135,2.033333333,1.815,Neutral
0.135,2.176666667,2.041666667,Neutral
0.135,2.033333333,1.815,Neutral
0.06,1.083333333,0.96,Neutral
0.006666667,0.404166667,0.375,Neutral
0.06,0.323333333,0.24,Neutral
0.006666667,0.024166667,0.015,Neutral
0.015,0.420833333,0.426666667,Neutral
0.081666667,1.896666667,1.815,Neutral
0.06,2.290833333,2.281666667,Neutral
0.015,1.83,1.815,Neutral
0.006666667,1.23,1.306666667,Neutral
0.0,0.844166667,0.881666667,Neutral
0.006666667,0.813333333,0.806666667,Neutral
0.006666667,0.39,0.426666667,Neutral
0.015,0.496666667,0.481666667,Neutral
0.06,0.6,0.54,Neutral
0.015,0.353333333,0.375,Neutral
0.015,0.353333333,0.375,Neutral
0.041666667,0.416666667,0.375,Neutral
0.06,0.683333333,0.666666667,Neutral
0.135,1.600833333,1.5,Neutral
0.166666667,3.283333333,3.226666667,Neutral
0.281666667,4.833333333,4.681666667,Neutral
0.326666667,4.270833333,4.001666667,Neutral
0.201666667,3.576666667,3.375,Neutral
0.001666667,1.313333333,1.401666667,Neutral
0.006666667,0.4575,0.481666667,Neutral
0.001666667,0.083333333,0.081666667,Neutral
0.106666667,0.213333333,0.106666667,Neutral
0.601666667,3.606666667,3.081666667,Neutral
0.375,4.376666667,4.001666667,Neutral
0.081666667,3.2475,3.226666667,Neutral
0.0,1.170833333,1.215,Neutral
0.135,0.214166667,0.106666667,Neutral
0.881666667,2.113333333,1.215,Neutral
1.815,5.060833333,3.226666667,Neutral
0.135,4.234166667,4.166666667,Neutral
0.166666667,5.026666667,4.86,Neutral
0.281666667,7.153333333,7.041666667,Neutral
0.426666667,10.36333333,10.14,Neutral
0.326666667,11.85666667,11.76,Neutral
0.375,15.60083333,15.36,Neutral
0.326666667,20.91,20.90666667,Neutral
0.375,32.16666667,32.20166667,Neutral
0.806666667,51.92333333,51.62666667,Neutral
1.126666667,76.43083333,75.615,Neutral
0.281666667,94.31416667,94.40666667,Neutral
0.081666667,69.11416667,69.36,Neutral
0.006666667,40.04333333,40.56,Neutral
0.081666667,24.06,24.40166667,Neutral
0.24,17.20333333,17.34,Neutral
0.166666667,15.17666667,15.36,Neutral
0.106666667,14.49666667,14.72666667,Neutral
0.041666667,16.03333333,16.335,Neutral
0.006666667,17.68333333,18.02666667,Neutral
0.026666667,14.43,14.72666667,Neutral
0.106666667,0.144166667,0.041666667,Neutral
0.135,0.216666667,0.081666667,Neutral
0.106666667,0.096666667,0.006666667,Neutral
0.135,0.166666667,0.041666667,Neutral
0.135,0.136666667,0.001666667,Neutral
0.166666667,0.216666667,0.106666667,Neutral
0.166666667,0.270833333,0.135,Neutral
0.106666667,0.816666667,0.806666667,Neutral
0.166666667,0.850833333,0.735,Neutral
0.24,0.683333333,0.54,Neutral
0.326666667,0.483333333,0.24,Neutral
0.375,0.433333333,0.135,Neutral
0.481666667,0.4875,0.026666667,Neutral
0.601666667,1.206666667,0.601666667,Neutral
0.281666667,0.78,0.481666667,Neutral
0.081666667,0.3,0.201666667,Neutral
0.006666667,0.013333333,0.006666667,Neutral
0.001666667,0.083333333,0.081666667,Neutral
0.041666667,0.560833333,0.54,Neutral
0.106666667,1.536666667,1.5,Neutral
0.281666667,4.166666667,4.001666667,Neutral
0.375,5.056666667,4.681666667,Neutral
0.375,6.576666667,6.201666667,Neutral
0.426666667,9.066666667,8.64,Neutral
0.326666667,10.77666667,10.66666667,Neutral
0.481666667,14.28333333,13.80166667,Neutral
0.375,12.75333333,12.615,Neutral
0.135,8.806666667,8.881666667,Neutral
0.026666667,5.253333333,5.226666667,Neutral
0.0,2.803333333,2.94,Neutral
0.041666667,1.083333333,1.041666667,Neutral
0.06,0.504166667,0.481666667,Neutral
0.106666667,0.216666667,0.166666667,Neutral
0.06,0.170833333,0.135,Neutral
0.001666667,0.774166667,0.806666667,Neutral
0.026666667,0.15,0.166666667,Neutral
0.201666667,0.406666667,0.201666667,Neutral
0.481666667,2.353333333,1.815,Neutral
0.54,3.664166667,3.081666667,Neutral
0.375,2.993333333,2.535,Neutral
0.281666667,2.646666667,2.281666667,Neutral
0.201666667,2.654166667,2.406666667,Neutral
0.326666667,4.064166667,3.681666667,Neutral
0.735,7.926666667,7.041666667,Neutral
1.601666667,13.64333333,12.04166667,Neutral
0.601666667,11.91416667,11.20666667,Neutral
12.615,13.65666667,1.041666667,Neutral
3.375,57.52666667,54.60166667,Neutral
2.406666667,57.61333333,55.20666667,Neutral
1.926666667,58.7175,57.04166667,Neutral
1.126666667,49.29333333,48.16666667,Neutral
0.666666667,37.73666667,37.5,Neutral
0.666666667,40.48416667,40.04166667,Neutral
0.375,35.95333333,36.015,Neutral
0.201666667,28.40666667,28.60166667,Neutral
0.026666667,15.38666667,15.36,Neutral
16.66666667,110.5108333,93.615,Neutral
9.375,76.71,67.335,Neutral
1.926666667,26.73333333,24.80666667,Neutral
2.281666667,3.713333333,1.401666667,Neutral
10.935,51.76666667,41.08166667,Neutral
5.606666667,11.02416667,5.415,Neutral
3.226666667,4.933333333,1.706666667,Neutral
12.04166667,17.55333333,5.415,Neutral
3.526666667,56.33333333,52.80666667,Neutral
2.16,40.66666667,38.50666667,Neutral
1.601666667,32.25416667,30.82666667,Neutral
1.401666667,27.12666667,26.04166667,Neutral
0.426666667,45.85666667,45.92666667,Neutral
0.001666667,28.82083333,29.04,Neutral
0.201666667,20.73666667,20.535,Neutral
0.426666667,17.91083333,17.68166667,Neutral
0.426666667,16.57083333,16.335,Neutral
0.326666667,15.32333333,15.36,Neutral
0.201666667,14.00333333,13.80166667,Neutral
0.166666667,12.05083333,12.04166667,Neutral
0.135,11.07,10.935,Neutral
0.201666667,8.806666667,8.881666667,Neutral
0.24,7.590833333,7.481666667,Neutral
0.24,7.066666667,6.826666667,Neutral
0.281666667,5.696666667,5.415,Neutral
0.375,4.166666667,4.001666667,Neutral
0.24,5.924166667,5.801666667,Neutral
0.201666667,6.993333333,7.041666667,Neutral
0.666666667,1.643333333,1.126666667,Neutral
0.375,42.51,42.135,Neutral
1.815,18.26083333,16.66666667,Neutral
98.415,627.7666667,528.2816667,Neutral
54.60166667,441.2066667,385.6016667,Neutral
48.735,390.75,342.015,Neutral
30.82666667,251.6533333,220.8266667,Neutral
17.00166667,145.4733333,127.8816667,Neutral
15.36,131.52,116.16,Neutral
10.935,102.9766667,92.04166667,Neutral
6.406666667,71.74666667,65.34,Neutral
3.375,44.83333333,41.08166667,Neutral
1.926666667,30.09333333,28.16666667,Neutral
1.126666667,19.85333333,18.72666667,Neutral
12.04166667,54.17666667,42.135,Neutral
11.20666667,51.37083333,40.04166667,Neutral
8.881666667,42.96333333,34.08166667,Neutral
6.826666667,34.13333333,27.30666667,Neutral
5.415,26.88666667,21.28166667,Neutral
4.335,20.01666667,15.68166667,Neutral
3.84,17.11083333,13.20166667,Neutral
3.526666667,15.41666667,11.76,Neutral
3.081666667,13.60666667,10.40166667,Neutral
2.801666667,12.4875,9.626666667,Neutral
3.375,16.72666667,13.20166667,Neutral
5.226666667,30.25666667,24.80666667,Neutral
7.706666667,52.53333333,44.82666667,Neutral
59.535,902.07,842.535,Neutral
38.00166667,686.46,646.8816667,Neutral
15.04166667,420.1233333,405.0816667,Neutral
2.406666667,205.2833333,201.84,Neutral
7.26,16.38666667,9.126666667,Neutral
10.66666667,11.62666667,0.96,Neutral
7.935,12.27,4.335,Neutral
5.801666667,14.16666667,8.401666667,Neutral
4.506666667,17.41333333,12.90666667,Neutral
3.226666667,18.58666667,15.36,Neutral
1.815,14.05416667,12.32666667,Neutral
0.806666667,8.664166667,7.935,Neutral
0.375,5.286666667,5.041666667,Neutral
0.135,2.67,2.535,Neutral
0.06,0.323333333,0.24,Neutral
0.006666667,0.024166667,0.015,Neutral
0.015,0.420833333,0.426666667,Neutral
0.081666667,1.896666667,1.815,Neutral
0.06,2.290833333,2.281666667,Neutral
0.015,1.83,1.815,Neutral
0.006666667,1.23,1.306666667,Neutral
0.0,0.844166667,0.881666667,Neutral
0.006666667,0.813333333,0.806666667,Neutral
0.006666667,0.39,0.426666667,Neutral
0.015,0.496666667,0.481666667,Neutral
0.06,0.6,0.54,Neutral
0.015,0.353333333,0.375,Neutral
0.015,0.353333333,0.375,Neutral
0.041666667,0.416666667,0.375,Neutral
0.06,0.683333333,0.666666667,Neutral
0.135,1.600833333,1.5,Neutral
0.166666667,3.283333333,3.226666667,Neutral
0.281666667,4.833333333,4.681666667,Neutral
0.326666667,4.270833333,4.001666667,Neutral
0.201666667,3.576666667,3.375,Neutral
0.001666667,1.313333333,1.401666667,Neutral
0.006666667,0.4575,0.481666667,Neutral
0.001666667,0.083333333,0.081666667,Neutral
0.106666667,0.213333333,0.106666667,Neutral
0.601666667,3.606666667,3.081666667,Neutral
0.375,4.376666667,4.001666667,Neutral
0.081666667,3.2475,3.226666667,Neutral
0.0,1.170833333,1.215,Neutral
0.135,0.214166667,0.106666667,Neutral
0.881666667,2.113333333,1.215,Neutral
1.815,5.060833333,3.226666667,Neutral
0.135,4.234166667,4.166666667,Neutral
0.166666667,5.026666667,4.86,Neutral
0.06,0.323333333,0.24,Neutral
0.006666667,0.024166667,0.015,Neutral
0.015,0.420833333,0.426666667,Neutral
0.081666667,1.896666667,1.815,Neutral
0.06,2.290833333,2.281666667,Neutral
0.015,1.83,1.815,Neutral
0.006666667,1.23,1.306666667,Neutral
0.0,0.844166667,0.881666667,Neutral
0.006666667,0.813333333,0.806666667,Neutral
0.006666667,0.39,0.426666667,Neutral
0.015,0.496666667,0.481666667,Neutral
0.06,0.6,0.54,Neutral
0.015,0.353333333,0.375,Neutral
0.015,0.353333333,0.375,Neutral
0.041666667,0.416666667,0.375,Neutral
0.06,0.683333333,0.666666667,Neutral
0.135,1.600833333,1.5,Neutral
0.166666667,3.283333333,3.226666667,Neutral
0.281666667,4.833333333,4.681666667,Neutral
0.326666667,4.270833333,4.001666667,Neutral
0.201666667,3.576666667,3.375,Neutral
0.001666667,1.313333333,1.401666667,Neutral
0.006666667,0.4575,0.481666667,Neutral
0.001666667,0.083333333,0.081666667,Neutral
0.106666667,0.213333333,0.106666667,Neutral
0.601666667,3.606666667,3.081666667,Neutral
0.375,4.376666667,4.001666667,Neutral
0.081666667,3.2475,3.226666667,Neutral
0.0,1.170833333,1.215,Neutral
0.135,0.214166667,0.106666667,Neutral
0.881666667,2.113333333,1.215,Neutral
1.815,5.060833333,3.226666667,Neutral
0.135,4.234166667,4.166666667,Neutral
0.166666667,5.026666667,4.86,Neutral
3.526666667,56.33333333,52.80666667,Neutral
2.16,40.66666667,38.50666667,Neutral
1.601666667,32.25416667,30.82666667,Neutral
1.401666667,27.12666667,26.04166667,Neutral
0.426666667,45.85666667,45.92666667,Neutral
0.001666667,28.82083333,29.04,Neutral
0.201666667,20.73666667,20.535,Neutral
0.426666667,17.91083333,17.68166667,Neutral
0.001666667,0.774166667,0.806666667,Neutral
0.026666667,0.15,0.166666667,Neutral
0.201666667,0.406666667,0.201666667,Neutral
0.481666667,2.353333333,1.815,Neutral
0.54,3.664166667,3.081666667,Neutral
0.375,2.993333333,2.535,Neutral
0.281666667,2.646666667,2.281666667,Neutral
0.201666667,2.654166667,2.406666667,Neutral
0.326666667,4.064166667,3.681666667,Neutral
0.735,7.926666667,7.041666667,Neutral
1.601666667,13.64333333,12.04166667,Neutral
0.601666667,11.91416667,11.20666667,Neutral
12.615,13.65666667,1.041666667,Neutral
0.426666667,45.85666667,45.92666667,Neutral
7.935,1292.513333,1281.881667,Neutral
844.9066667,3507.733333,2662.826667,Neutral
719.415,727.3666667,9.881666667,Neutral
942.5066667,2019.866667,1077.36,Neutral
626.2816667,625.8941667,0.666666667,Neutral
316.8266667,555.1633333,238.14,Neutral
798.1066667,828.4641667,31.28166667,Neutral
16.66666667,1219.250833,1201.335,Neutral
138.24,1849.483333,1713.66,Neutral
2.535,1606.47,1603.935,Neutral
316.8266667,555.1633333,238.14,Neutral
798.1066667,828.4641667,31.28166667,Neutral
16.335,214.71,198.375,Neutral
76.32666667,493.95,416.6666667,Neutral
252.2016667,301.3666667,49.88166667,Neutral
0.001666667,132.0741667,132.54,Neutral
0.326666667,53.13333333,52.80666667,Neutral
124.215,571.0141667,447.2066667,Neutral
16.335,214.71,198.375,Neutral
76.32666667,493.95,416.6666667,Neutral
252.2016667,301.3666667,49.88166667,Neutral
54.0,190.6833333,136.3266667,Neutral
16.335,214.71,198.375,Neutral
76.32666667,493.95,416.6666667,Neutral
252.2016667,301.3666667,49.88166667,Neutral
54.0,190.6833333,136.3266667,Neutral
170.6666667,277.9766667,107.5266667,Neutral
0.001666667,132.0741667,132.54,Neutral
0.326666667,53.13333333,52.80666667,Neutral
124.215,571.0141667,447.2066667,Neutral
16.335,214.71,198.375,Neutral
76.32666667,493.95,416.6666667,Neutral
252.2016667,301.3666667,49.88166667,Neutral
54.0,190.6833333,136.3266667,Neutral
170.6666667,277.9766667,107.5266667,Neutral
0.001666667,132.0741667,132.54,Neutral
0.326666667,53.13333333,52.80666667,Neutral
124.215,571.0141667,447.2066667,Neutral
2.94,512.4833333,507.84,Neutral
24.80666667,80.01333333,55.20666667,Neutral
153.015,969.0208333,816.6666667,Neutral
31.28166667,494.1633333,462.8816667,Neutral
16.66666667,217.6833333,199.5266667,Neutral
295.4016667,907.1541667,612.06,Neutral
95.20166667,132.0541667,37.5,Neutral
16.335,214.71,198.375,Neutral
76.32666667,493.95,416.6666667,Neutral
252.2016667,301.3666667,49.88166667,Neutral
54.0,190.6833333,136.3266667,Neutral
170.6666667,277.9766667,107.5266667,Neutral
0.001666667,132.0741667,132.54,Neutral
0.326666667,53.13333333,52.80666667,Neutral
124.215,571.0141667,447.2066667,Neutral
0.881666667,30.18083333,29.04,Neutral
7.26,343.4833333,334.5066667,Neutral
9.881666667,1081.633333,1069.335,Neutral
0.24,887.2108333,885.735,Neutral
72.80166667,97.75416667,24.80666667,Neutral
0.326666667,233.4533333,233.1266667,Neutral
189.2816667,274.5941667,85.12666667,Neutral
35.52666667,487.4433333,450.6666667,Neutral
28.60166667,339.1408333,311.04,Neutral
40.56,85.38666667,44.82666667,Neutral
256.1066667,460.4166667,204.1666667,Neutral
288.4266667,765.2708333,477.0416667,Neutral
19.44,53.46416667,34.08166667,Neutral
147.015,593.8541667,447.2066667,Neutral
520.8016667,701.2033333,180.4016667,Neutral
10.935,20.32083333,9.126666667,Neutral
0.96,420.1708333,418.335,Neutral
3.526666667,56.33333333,52.80666667,Neutral
278.8016667,556.2408333,277.44,Neutral
45.375,415.11,369.735,Neutral
0.166666667,0.403333333,0.24,Neutral
3.681666667,64.48333333,60.80166667,Neutral
130.6666667,842.2833333,712.86,Neutral
179.3066667,782.4033333,604.0066667,Neutral
396.9066667,1819.866667,1422.96,Neutral
213.6066667,781.2833333,568.4266667,Neutral
5.606666667,94.35,89.70666667,Neutral
82.14,250.68,168.54,Neutral
77.76,89.08333333,12.32666667,Neutral
25.62666667,138.2933333,112.6666667,Neutral
136.3266667,259.6833333,123.3066667,Neutral
721.6066667,2654.124167,1933.215,Neutral
234.375,368.9541667,134.4266667,Neutral
117.0416667,522.8866667,405.0816667,Neutral
16.00666667,156.1733333,140.1666667,Neutral
12.90666667,50.61666667,37.5,Neutral
1.401666667,1.536666667,0.135,Neutral
149.0016667,644.0433333,495.0416667,Neutral
29.92666667,652.5766667,624.24,Neutral
482.4066667,577.4166667,96.0,Neutral
126.96,232.8,105.84,Neutral
14.10666667,139.8441667,126.0416667,Neutral
4.001666667,4.043333333,0.041666667,Neutral
3.081666667,11.29416667,8.166666667,Neutral
64.68166667,73.98,8.881666667,Neutral
60.80166667,179.8733333,118.815,Neutral
10.40166667,1250.114167,1238.406667,Neutral
2.94,50.33083333,47.60166667,Neutral
0.326666667,1.050833333,0.735,Neutral
164.3266667,170.7333333,6.406666667,Neutral
44.28166667,128.5541667,83.62666667,Neutral
25.215,25.35,0.135,Neutral
0.201666667,305.4733333,303.8816667,Neutral
41.08166667,442.3275,400.1666667,Neutral
580.1666667,785.8833333,206.5066667,Neutral
129.735,945.4733333,814.335,Neutral
354.2016667,796.2433333,442.0416667,Neutral
207.6816667,677.6166667,469.935,Neutral
143.0816667,145.02,1.041666667,Neutral
207.6816667,596.4966667,388.815,Neutral
586.0816667,619.8941667,34.56,Neutral
530.16,538.8,8.64,Neutral
57.04166667,450.0866667,392.0416667,Neutral
241.935,740.6166667,498.6816667,Neutral
240.6666667,324.7841667,84.375,Neutral
2.94,727.9108333,723.8016667,Neutral
7.935,697.0166667,689.0816667,Neutral
34.56,202.5233333,168.54,Neutral
123.3066667,219.3066667,96.0,Neutral
355.74,627.5766667,272.0266667,Neutral
76.32666667,617.8266667,541.5,Neutral
12.32666667,297.9866667,285.66,Neutral
