PSD_0_0Hz,PSD_25_0Hz,PSD_50_0Hz,Emotion
311.04,731.1641667,421.6816667,Happy
406.7266667,424.71,16.66666667,Happy
403.44,4080.456667,3680.326667,Happy
184.815,1543.83,1359.015,Happy
667.815,1203.63,535.815,Happy
745.935,809.1741667,64.02666667,Happy
342.015,1095.020833,752.64,Happy
549.1266667,628.3333333,79.20666667,Happy
30.82666667,1449.3975,1419.881667,Happy
172.8066667,1395.9975,1224.081667,Happy
1347.001667,2611.5,1264.401667,Happy
146.0266667,1209.043333,1061.34,Happy
54.60166667,1709.320833,1653.36,Happy
12.04166667,273.6866667,260.0416667,Happy
22.815,413.8541667,390.4266667,Happy
12.04166667,1236.123333,1224.081667,Happy
0.015,17.01666667,17.00166667,Happy
198.375,2345.416667,2147.041667,Happy
160.1666667,1000.333333,840.1666667,Happy
1617.041667,3194.966667,1577.881667,Happy
10.40166667,208.7766667,198.375,Happy
1466.406667,3541.576667,2075.76,Happy
7.935,84.03333333,75.615,Happy
36.015,42.35333333,7.041666667,Happy
428.415,1002.433333,574.2816667,Happy
0.54,2.670833333,2.041666667,Happy
1.706666667,44.37333333,42.66666667,Happy
252.2016667,1075.883333,823.6816667,Happy
39.015,75.03,36.015,Happy
113.535,360.5766667,247.0416667,Happy
3.375,1032.886667,1032.281667,Happy
217.2016667,2254.6875,2038.726667,Happy
52.80666667,294.15,240.6666667,Happy
495.0416667,3097.393333,2600.001667,Happy
440.3266667,439.7308333,0.281666667,Happy
319.74,1117.003333,798.1066667,Happy
58.28166667,461.1,405.0816667,Happy
303.8816667,439.2566667,135.375,Happy
393.66,2427.670833,2035.041667,Happy
715.0416667,831.8541667,116.16,Happy
413.34,2452.066667,2038.726667,Happy
438.615,827.3808333,390.4266667,Happy
8.881666667,816.4866667,805.0416667,Happy
75.615,102.7808333,27.30666667,Happy
957.6066667,3645.773333,2688.166667,Happy
977.9266667,1329.576667,352.6666667,Happy
285.66,325.7908333,41.08166667,Happy
4.166666667,931.6933333,927.5266667,Happy
1264.401667,3373.776667,2109.375,Happy
420.0066667,963.5241667,543.4016667,Happy
384,1498.083333,1115.206667,Happy
43.20166667,358.5766667,315.375,Happy
604.0066667,2423.310833,1820.041667,Happy
358.8266667,3892.053333,3533.226667,Happy
646.8816667,2444.7,1799.201667,Happy
830.7266667,2180.083333,1350,Happy
3.375,92.00083333,88.16666667,Happy
1027.041667,2663.843333,1636.801667,Happy
10.40166667,1089.234167,1077.36,Happy
545.3066667,560.4033333,17.34,Happy
447.2066667,3551.170833,3105.375,Happy
47.04,243.6833333,194.94,Happy
539.6016667,3789.0075,3248.026667,Happy
29.04,309.6708333,281.535,Happy
108.375,1063.456667,955.0816667,Happy
360.375,361.7208333,0.54,Happy
554.8816667,961.7475,406.7266667,Happy
354.2016667,378.6033333,24.40166667,Happy
517.0816667,1895.393333,1377.135,Happy
204.1666667,429.8166667,225.7066667,Happy
17.68166667,484.0833333,466.4016667,Happy
210.0416667,261.9608333,52.80666667,Happy
0.481666667,336.4833333,336.0016667,Happy
745.935,1855.940833,1109.76,Happy
844.9066667,1199.816667,355.74,Happy
62.08166667,260.4566667,198.375,Happy
244.4816667,589.5233333,345.0416667,Happy
305.3066667,502.5333333,197.2266667,Happy
244.4816667,914.8275,669.9266667,Happy
40.04166667,41.65416667,1.926666667,Happy
289.815,688.1133333,395.2816667,Happy
708.5066667,1900.723333,1192.86,Happy
871.215,3060.780833,2188.86,Happy
18.72666667,33.45333333,14.72666667,Happy
294,697.44,403.44,Happy
1215.526667,2707.053333,1491.526667,Happy
691.2266667,974.1333333,282.9066667,Happy
12.32666667,1120.870833,1107.041667,Happy
478.8266667,3030.2775,2550.281667,Happy
348.0816667,350.0541667,2.666666667,Happy
57.66,413.4,355.74,Happy
315.375,3686.966667,3374.881667,Happy
257.415,2799.456667,2542.041667,Happy
4.335,138.3741667,134.4266667,Happy
280.1666667,315.6508333,35.04166667,Happy
489.6066667,1543.404167,1053.375,Happy
330.0416667,3402.166667,3069.081667,Happy
1383.201667,3603.134167,2219.526667,Happy
464.64,3032.630833,2566.801667,Happy
319.74,1497.870833,1178.801667,Happy
61.44,64.36333333,2.406666667,Happy
158.1066667,225.9375,68.68166667,Happy
1148.166667,1720.493333,572.3266667,Happy
471.7066667,1018.990833,547.215,Happy
11.20666667,623.2666667,612.06,Happy
1463.281667,2870.883333,1407.601667,Happy
1620.326667,2888.016667,1267.306667,Happy
871.215,947.1266667,74.20166667,Happy
24.80666667,64.33333333,39.52666667,Happy
296.8066667,2219.266667,1922.46,Happy
185.9266667,797.9866667,612.06,Happy
70.72666667,856.6566667,788.9066667,Happy
520.8016667,529.8808333,10.14,Happy
4.681666667,20.94083333,16.00666667,Happy
81.40166667,101.9366667,20.535,Happy
180.4016667,711.66,532.0416667,Happy
132.54,1796.816667,1666.666667,Happy
482.4066667,2565.613333,2083.206667,Happy
689.0816667,2246.486667,1558.481667,Happy
169.6016667,185.9366667,16.335,Happy
248.3266667,457.1866667,208.86,Happy
303.8816667,407.5141667,102.5066667,Happy
9.126666667,766.2533333,757.1266667,Happy
102.5066667,273.4166667,172.8066667,Happy
262.6816667,479.7666667,219.615,Happy
812.0066667,1560.173333,748.1666667,Happy
108.375,833.5266667,728.2016667,Happy
702.0016667,1163.334167,461.1266667,Happy
1.215,1089.233333,1090.801667,Happy
413.34,2069.190833,1656.681667,Happy
363.4816667,413.2066667,47.60166667,Happy
236.8816667,1967.483333,1730.601667,Happy
393.66,2045.323333,1653.36,Happy
148.0066667,163.4166667,14.10666667,Happy
4.86,643.2833333,640.6666667,Happy
844.9066667,950.8241667,106.6816667,Happy
1603.935,3675.976667,2072.041667,Happy
35.52666667,88.98416667,53.40166667,Happy
443.76,3022.986667,2579.226667,Happy
382.4016667,910.9666667,528.2816667,Happy
363.4816667,580.6833333,217.2016667,Happy
1.401666667,1.5,0.001666667,Happy
0.601666667,1563.954167,1561.706667,Happy
16.66666667,614.3366667,596.0066667,Happy
576.24,1411.68,835.44,Happy
231.8816667,926.1666667,693.375,Happy
183.7066667,209.4041667,26.04166667,Happy
76.32666667,691.1233333,616.1066667,Happy
5.041666667,281.8941667,277.44,Happy
17.34,339.4441667,321.2016667,Happy
48.16666667,673.7108333,626.2816667,Happy
382.4016667,677.9008333,294,Happy
0,1422.96,1422.96,Happy
743.7066667,2825.416667,2083.206667,Happy
480.615,2396.814167,1915.306667,Happy
52.215,412.59,360.375,Happy
655.215,1862.966667,1207.001667,Happy
231.8816667,1812.0075,1581.126667,Happy
1426.041667,2725.523333,1299.481667,Happy
265.335,888.2466667,626.2816667,Happy
52.80666667,161.9041667,108.375,Happy
515.2266667,1880.850833,1365.041667,Happy
363.4816667,428.1633333,64.68166667,Happy
450.6666667,451.8841667,0.375,Happy
970.2816667,1602.954167,632.4266667,Happy
64.02666667,87.49666667,23.20666667,Happy
513.375,765.8541667,250.9066667,Happy
17.68166667,858.1933333,837.8016667,Happy
1042.801667,1149.483333,106.6816667,Happy
116.16,2602.490833,2484.735,Happy
788.9066667,1023.804167,234.375,Happy
74.90666667,115.6566667,39.52666667,Happy
94.40666667,188.8133333,94.40666667,Happy
196.0816667,201.0741667,4.506666667,Happy
339.0016667,1995.683333,1656.681667,Happy
6.826666667,77.79083333,71.415,Happy
793.5,846.5708333,52.215,Happy
9.626666667,17.80416667,7.935,Happy
537.7066667,1474.603333,937.5,Happy
551.0416667,881.0833333,330.0416667,Happy
570.375,724.4866667,155.0416667,Happy
280.1666667,1944.87,1666.666667,Happy
665.7066667,2667.733333,2002.026667,Happy
303.8816667,346.9133333,41.08166667,Happy
1101.615,2110.480833,1008.806667,Happy
330.0416667,337.5233333,7.481666667,Happy
170.6666667,2901.333333,2730.666667,Happy
766.14,1115.746667,349.6066667,Happy
864,896.6666667,32.66666667,Happy
1096.201667,2334.694167,1238.406667,Happy
75.615,966.2166667,890.6016667,Happy
1085.415,1468.913333,382.4016667,Happy
1085.415,2624.616667,1539.201667,Happy
1181.606667,3147.266667,1965.66,Happy
457.6266667,884.4166667,426.7266667,Happy
53.40166667,733.9366667,680.535,Happy
1513.681667,2789.723333,1276.041667,Happy
357.2816667,2300.254167,1944,Happy
69.36,282.0308333,212.415,Happy
3.375,44.12083333,40.56,Happy
40.04166667,471.8433333,431.8016667,Happy
590.0416667,1638.123333,1048.081667,Happy
198.375,780.9208333,584.1066667,Happy
604.0066667,1310.424167,706.335,Happy
331.5266667,1656.15,1326.106667,Happy
504.1666667,706.6833333,201.84,Happy
0.006666667,1717.056667,1720.426667,Happy
895.4816667,1840.433333,945.015,Happy
37.5,214.6266667,177.1266667,Happy
524.535,1742.91,1218.375,Happy
128.8066667,893.6166667,761.6266667,Happy
4.166666667,32.33333333,28.16666667,Happy
376.0416667,428.46,54.60166667,Happy
30.82666667,31.06666667,0.24,Happy
1167.615,2473.153333,1305.375,Happy
212.415,3272.456667,3060.041667,Happy
632.4266667,1181.696667,549.1266667,Happy
14.415,164.7266667,151.0016667,Happy
166.4266667,176.9641667,9.881666667,Happy
120.6016667,126.4033333,5.801666667,Happy
23.60166667,675.4875,653.1266667,Happy
318.2816667,911.7666667,594.015,Happy
14.72666667,1173.986667,1159.26,Happy
25.62666667,1231.004167,1207.001667,Happy
513.375,2901.39,2388.015,Happy
92.04166667,170.5541667,77.76,Happy
16.00666667,1784.173333,1768.166667,Happy
572.3266667,1911.39,1338.026667,Happy
114.4066667,1787.746667,1673.34,Happy
16.00666667,1043.376667,1024.426667,Happy
112.6666667,124.4166667,12.32666667,Happy
1244.16,2970.856667,1727.206667,Happy
58.90666667,1076.4975,1016.601667,Happy
1485.226667,2283.333333,798.1066667,Happy
158.1066667,2731.630833,2575.081667,Happy
524.535,3314.040833,2790.726667,Happy
0.806666667,332.3333333,331.5266667,Happy
6,203.2266667,197.2266667,Happy
193.8016667,225.6675,32.66666667,Happy
1139.881667,3379.793333,2238.801667,Happy
515.2266667,521.2266667,6,Happy
167.4816667,2720.354167,2554.406667,Happy
1.401666667,299.6166667,298.215,Happy
6.826666667,18.58666667,11.76,Happy
321.2016667,478.7266667,157.0816667,Happy
238.14,1902.510833,1663.335,Happy
98.415,134.1133333,37.00166667,Happy
43.74,1225.346667,1181.606667,Happy
0.001666667,956.3475,957.6066667,Happy
9.126666667,13.98666667,4.86,Happy
1656.681667,3930.674167,2273.706667,Happy
489.6066667,593.7733333,104.1666667,Happy
30.82666667,367.2833333,337.5,Happy
459.375,932.8333333,473.4816667,Happy
21.28166667,1135.314167,1115.206667,Happy
610.0416667,689.82,77.04166667,Happy
1.926666667,10.69666667,8.64,Happy
264.0066667,569.2641667,303.8816667,Happy
235.6266667,532.3575,295.4016667,Happy
752.64,1395.290833,642.735,Happy
398.535,1473.216667,1074.681667,Happy
428.415,1530.03,1101.615,Happy
107.5266667,366.2533333,258.7266667,Happy
118.815,1063.83,945.015,Happy
126.96,2056.586667,1929.626667,Happy
0.026666667,217.2166667,218.4066667,Happy
21.66,615.2966667,592.0266667,Happy
1064.001667,1646.833333,582.135,Happy
455.8816667,1413.880833,957.6066667,Happy
151.0016667,606.5141667,454.14,Happy
340.5066667,645.8133333,305.3066667,Happy
462.8816667,465.8608333,2.16,Happy
0.24,1165.066667,1164.826667,Happy
47.04,591.0033333,541.5,Happy
1.306666667,771.9733333,770.6666667,Happy
187.0416667,834.8866667,651.0416667,Happy
204.1666667,824.3333333,620.1666667,Happy
757.1266667,2825.453333,2068.326667,Happy
452.4016667,468.2466667,13.80166667,Happy
201.84,378.8966667,177.1266667,Happy
1027.041667,1226.886667,198.375,Happy
136.3266667,579.7041667,442.0416667,Happy
354.2016667,3052.194167,2696.64,Happy
75.615,136.4166667,60.80166667,Happy
426.7266667,2231.176667,1802.666667,Happy
469.935,3443.420833,2974.826667,Happy
717.2266667,4380.523333,3660.54,Happy
48.16666667,47.68333333,0.106666667,Happy
1069.335,1161.713333,90.48166667,Happy
210.0416667,347.1,137.2816667,Happy
0.201666667,37.74,38.00166667,Happy
23.20666667,1264.096667,1244.16,Happy
92.82666667,1018.656667,927.5266667,Happy
289.815,569.9941667,280.1666667,Happy
111.8016667,411.1541667,299.6266667,Happy
1112.481667,2121.354167,1008.806667,Happy
48.16666667,68.33333333,20.16666667,Happy
193.8016667,1969.98,1778.481667,Happy
578.2016667,1918.193333,1341.015,Happy
466.4016667,3407.040833,2939.306667,Happy
770.6666667,840.0266667,69.36,Happy
187.0416667,217.4166667,30.375,Happy
0.281666667,449.2166667,448.935,Happy
61.44,2820.230833,2760.615,Happy
475.26,648.7766667,170.6666667,Happy
1137.126667,2161.696667,1024.426667,Happy
428.415,850.1133333,421.6816667,Happy
14.415,737.2741667,721.6066667,Happy
7.706666667,1152.883333,1148.166667,Happy
29.92666667,987.5333333,957.6066667,Happy
2.535,1503.536667,1501.001667,Happy
4.86,24.12333333,19.44,Happy
1.601666667,537.4166667,535.815,Happy
528.2816667,1217.1,689.0816667,Happy
821.34,848.3441667,26.04166667,Happy
1.601666667,457.4833333,455.8816667,Happy
83.62666667,1772.963333,1686.726667,Happy
704.1666667,3581.826667,2877.66,Happy
31.74,1235.906667,1204.166667,Happy
91.26,235.32,144.06,Happy
861.6016667,1102.14,239.4016667,Happy
741.4816667,822.8833333,81.40166667,Happy
522.6666667,523.6266667,0.96,Happy
430.1066667,448.1366667,16.00666667,Happy
620.1666667,934.0933333,313.9266667,Happy
0.735,336.7366667,336.0016667,Happy
197.2266667,741.7766667,541.5,Happy
57.04166667,257.7233333,200.6816667,Happy
1.306666667,165.0641667,163.2816667,Happy
333.015,887.8966667,554.8816667,Happy
398.535,404.3366667,5.801666667,Happy
669.9266667,671.8533333,1.926666667,Happy
366.6016667,1316.643333,950.0416667,Happy
413.34,977.88,564.54,Happy
10.40166667,1058.483333,1048.081667,Happy
517.0816667,518.8875,2.666666667,Happy
819.0016667,1405.446667,586.0816667,Happy
230.64,296.5633333,65.34,Happy
96,2127.36,2031.36,Happy
1156.481667,1906.883333,750.4016667,Happy
372.8816667,419.4733333,47.60166667,Happy
220.8266667,869.7866667,648.96,Happy
164.3266667,387.5866667,223.26,Happy
930.015,1026.913333,95.20166667,Happy
50.46,1533.123333,1485.226667,Happy
468.1666667,961.35,493.2266667,Happy
276.0816667,1768.966667,1494.681667,Happy
200.6816667,976.4475,775.2066667,Happy
5.226666667,1770.15,1768.166667,Happy
62.72666667,1255.586667,1192.86,Happy
52.80666667,1361.133333,1308.326667,Happy
319.74,1519.616667,1198.506667,Happy
2.16,336.6666667,334.5066667,Happy
171.735,964.6208333,793.5,Happy
79.20666667,491.6166667,410.0266667,Happy
4.166666667,657.2933333,653.1266667,Happy
445.4816667,1740.3,1293.601667,Happy
418.335,1921.754167,1504.166667,Happy
161.2016667,161.9366667,0.735,Happy
835.44,4076.456667,3238.726667,Happy
743.7066667,2078.370833,1335.041667,Happy
471.7066667,638.1333333,166.4266667,Happy
405.0816667,409.4166667,4.335,Happy
295.4016667,655.9266667,360.375,Happy
777.4816667,1719.874167,942.5066667,Happy
133.4816667,1880.166667,1744.215,Happy
346.56,587.2266667,240.6666667,Happy
380.8066667,515.8833333,134.4266667,Happy
306.735,3182.920833,2877.66,Happy
628.3266667,4197.024167,3567.281667,Happy
58.28166667,570.4208333,511.5266667,Happy
130.6666667,1013.973333,883.3066667,Happy
15.68166667,1291.723333,1276.041667,Happy
562.6016667,678.2341667,116.16,Happy
276.0816667,867.7941667,592.0266667,Happy
1.706666667,1.704166667,0.041666667,Happy
13.80166667,2023.446667,2013.001667,Happy
387.2066667,388.6441667,0.601666667,Happy
153.015,710.8333333,554.8816667,Happy
181.5,1073.203333,893.04,Happy
1131.626667,2689.870833,1558.481667,Happy
406.7266667,2300.653333,1893.926667,Happy
1587.626667,3885.416667,2297.126667,Happy
198.375,2416.753333,2215.681667,Happy
87.40166667,137.1,51.04166667,Happy
41.60666667,1338.146667,1296.54,Happy
1435.306667,2467.824167,1032.281667,Happy
174.96,198.5108333,22.815,Happy
151.0016667,178.1741667,26.46,Happy
58.28166667,454.5666667,395.2816667,Happy
403.44,1628.130833,1224.081667,Happy
351.135,351.9341667,0.026666667,Happy
57.04166667,91.95333333,35.04166667,Happy
10.66666667,563.6266667,552.96,Happy
1098.906667,2752.266667,1653.36,Happy
447.2066667,1335.373333,888.1666667,Happy
859.2066667,2043.830833,1184.415,Happy
214.8016667,307.26,90.48166667,Happy
244.4816667,466.4941667,223.26,Happy
253.5,729.2433333,478.8266667,Happy
244.4816667,1724.354167,1478.94,Happy
3.081666667,166.3633333,163.2816667,Happy
261.36,2054.963333,1795.74,Happy
82.14,2608.483333,2529.706667,Happy
26.88166667,463.3666667,435.2016667,Happy
515.2266667,698.9333333,183.7066667,Happy
69.36,337.6908333,268.0016667,Happy
484.2016667,2036.243333,1552.041667,Happy
1302.426667,3472.6575,2169.801667,Happy
0.326666667,1159.586667,1159.26,Happy
229.4016667,2072.673333,1841.001667,Happy
562.6016667,1003.040833,440.3266667,Happy
475.26,628.0433333,150,Happy
14.10666667,101.8166667,88.16666667,Happy
204.1666667,2649.536667,2448.24,Happy
41.60666667,188.0966667,146.0266667,Happy
385.6016667,940.1666667,554.8816667,Happy
112.6666667,986.2933333,873.6266667,Happy
1241.281667,1564.654167,322.6666667,Happy
52.215,2980.760833,2930.46,Happy
915.135,2835.126667,1918.881667,Happy
101.6816667,435.3666667,333.015,Happy
403.44,747.0966667,343.5266667,Happy
322.6666667,374.2933333,51.62666667,Happy
1.126666667,216.4841667,214.8016667,Happy
11.76,723.3908333,710.6816667,Happy
812.0066667,827.5366667,12.90666667,Happy
340.5066667,648.75,308.1666667,Happy
34.56,132.3308333,98.415,Happy
133.4816667,1178.074167,1045.44,Happy
704.1666667,4564.973333,3860.806667,Happy
105.84,879.4908333,772.935,Happy
139.2016667,253.6541667,114.4066667,Happy
1.041666667,860.1666667,856.815,Happy
38.50666667,1669.216667,1633.5,Happy
1.815,28.16666667,26.04166667,Happy
482.4066667,1826.413333,1344.006667,Happy
420.0066667,460.6966667,38.50666667,Happy
868.8066667,1132.813333,264.0066667,Happy
17.00166667,51.9,35.04166667,Happy
282.9066667,1810.230833,1526.415,Happy
676.2816667,1451.414167,775.2066667,Happy
612.06,1236.323333,624.24,Happy
343.5266667,1409.043333,1066.666667,Happy
90.48166667,861.9266667,772.935,Happy
64.02666667,540.4166667,475.26,Happy
398.535,509.3933333,110.0816667,Happy
532.0416667,3241.416667,2709.375,Happy
366.6016667,517.6033333,151.0016667,Happy
403.44,1313.230833,910.2016667,Happy
612.06,777.5233333,166.4266667,Happy
352.6666667,354.6833333,0.54,Happy
506.0016667,2430.3,1926.041667,Happy
10.66666667,192.8508333,182.6016667,Happy
137.2816667,2638.323333,2501.041667,Happy
156.06,909.3108333,754.8816667,Happy
454.14,2820.016667,2368.106667,Happy
734.8266667,3516.933333,2782.106667,Happy
1278.96,1566.163333,285.66,Happy
91.26,142.2041667,51.04166667,Happy
793.5,1021.666667,228.1666667,Happy
897.9266667,922.7333333,24.80666667,Happy
96.80166667,121.8075,24.80666667,Happy
715.0416667,1201.234167,486,Happy
737.0416667,747.9,8.881666667,Happy
890.6016667,1331.926667,442.0416667,Happy
1356.006667,2065.35,708.5066667,Happy
507.84,2056.666667,1548.826667,Happy
1290.666667,4159.573333,2868.906667,Happy
60.80166667,320.1666667,260.0416667,Happy
233.1266667,340.0108333,106.6816667,Happy
42.135,42.87,0.735,Happy
14.10666667,2282.130833,2269.815,Happy
655.215,769.2866667,115.2816667,Happy
28.16666667,507.6708333,480.615,Happy
382.4016667,2065.776667,1683.375,Happy
653.1266667,760.8841667,108.375,Happy
15.36,1225.2,1209.84,Happy
71.415,661.4566667,590.0416667,Happy
25.62666667,272.2566667,248.3266667,Happy
380.8066667,3346.733333,2965.926667,Happy
564.54,650.8566667,83.62666667,Happy
576.24,779.6166667,204.1666667,Happy
57.04166667,531.6866667,473.4816667,Happy
171.735,2384.960833,2211.84,Happy
120.6016667,129.9766667,9.375,Happy
210.0416667,1118.966667,910.2016667,Happy
6,501.2433333,496.86,Happy
730.4066667,987.4166667,256.1066667,Happy
648.96,1512.96,864,Happy
165.375,1822.056667,1656.681667,Happy
382.4016667,785.8208333,403.44,Happy
0.375,235.9533333,234.375,Happy
238.14,968.5466667,730.4066667,Happy
81.40166667,584.8333333,502.335,Happy
264.0066667,713.1441667,448.935,Happy
506.0016667,963.6741667,457.6266667,Happy
343.5266667,1404.866667,1061.34,Happy
646.8816667,1219.1475,572.3266667,Happy
506.0016667,2660.616667,2154.615,Happy
7.041666667,858.0008333,849.66,Happy
234.375,983.7933333,750.4016667,Happy
278.8016667,426.1933333,147.015,Happy
0.06,1332.12,1332.06,Happy
920.0816667,4816.483333,3896.401667,Happy
126.96,343.2433333,218.4066667,Happy
416.6666667,476.6166667,57.66,Happy
704.1666667,2060.173333,1356.006667,Happy
87.40166667,168.8033333,81.40166667,Happy
1232.666667,4694.4375,3460.801667,Happy
791.2016667,1124.216667,333.015,Happy
8.166666667,583.3108333,574.2816667,Happy
211.2266667,602.0833333,393.66,Happy
162.24,181.7041667,19.80166667,Happy
2.801666667,798.6033333,795.8016667,Happy
32.20166667,106.9875,74.90666667,Happy
15.36,132.7233333,117.9266667,Happy
268.0016667,268.5933333,2.041666667,Happy
311.04,2308.310833,1998.375,Happy
31.28166667,560.2741667,530.16,Happy
706.335,979.71,273.375,Happy
8.881666667,305.4466667,295.4016667,Happy
325.6066667,480.0966667,154.0266667,Happy
308.1666667,1087.083333,779.76,Happy
45.375,54.90083333,9.126666667,Happy
0.281666667,98.31416667,97.60666667,Happy
772.935,1536.806667,763.8816667,Happy
2.406666667,1085.133333,1082.726667,Happy
461.1266667,1126.483333,665.7066667,Happy
1398.426667,3285.253333,1886.826667,Happy
143.0816667,777.5633333,634.4816667,Happy
159.135,325.5741667,166.4266667,Happy
191.535,859.35,667.815,Happy
9.375,1191.233333,1184.415,Happy
634.4816667,2071.846667,1438.401667,Happy
8.166666667,33.61666667,25.62666667,Happy
4.335,1786.433333,1785.375,Happy
775.2066667,1747.763333,972.8266667,Happy
160.1666667,350.5733333,190.4066667,Happy
68.68166667,484.6733333,415.0016667,Happy
223.26,585.1866667,361.9266667,Happy
